game_pk,game_date,season,game_type,game_state,venue,team_id,team_abbr,opponent_abbr,is_home,player_id,player_name,position,shoots_catches,height_in,weight_lb,rookie,salary,source_file,start_time_utc,start_time_local,age_years,position_group,shoots_left,shoots_right,games_played_to_date,rest_days,targets_goals,targets_assists,targets_points,targets_shots,targets_hits,targets_blocks,targets_pim,targets_toi_min,shots_against,saves,goals_against,save_pct,projection_fantasy_pts
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8479292,Charlie Lindgren,G,R,74,190,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,G,0,1,208,2,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,18.0,3.0,0.0,26.859284546564552
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8474590,John Carlson,D,R,75,220,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,0,1,208,2,0.0,1.0,1.0,4.0,0.0,1.0,2.0,26.716666666666665,,,,,0.4264563402414783
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8480796,Martin Fehérváry,D,L,74,215,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,208,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.33333333333333,,,,,0.3690557841986013
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8480313,Logan Thompson,G,R,76,207,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,G,0,1,208,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16114215588303396
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8476887,Filip Forsberg,L,R,73,205,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,207,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.266666666666666,,,,,0.13868864664486155
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8471214,Alex Ovechkin,L,R,75,238,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,208,2,1.0,1.0,2.0,2.0,1.0,0.0,2.0,19.433333333333334,,,,,0.13439866621228214
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8477424,Juuse Saros,G,L,71,180,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,G,1,0,207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007531465113549414
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8474600,Roman Josi,D,L,73,201,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,207,1,1.0,2.0,3.0,2.0,0.0,0.0,2.0,21.883333333333333,,,,,-0.13803511073923608
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8478047,Michael Bunting,L,L,72,186,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,14.666666666666666,,,,,-0.22500511241728935
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8482146,Luke Evangelista,R,R,72,183,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,207,1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,15.816666666666666,,,,,-0.2655045174281977
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8481580,Connor McMichael,C,L,72,180,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,208,2,0.0,0.0,0.0,3.0,1.0,1.0,0.0,18.633333333333333,,,,,-0.3049386479832718
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8474564,Steven Stamkos,C,R,73,193,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,207,1,1.0,1.0,2.0,2.0,3.0,1.0,0.0,19.866666666666667,,,,,-0.32500636969542185
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8483573,Ethen Frank,C,R,71,188,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,208,2,1.0,0.0,1.0,6.0,1.0,0.0,0.0,18.1,,,,,-0.3632048522297339
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8478911,Matt Roy,D,R,74,220,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,0,1,208,2,0.0,0.0,0.0,2.0,2.0,0.0,0.0,22.516666666666666,,,,,-0.3727964450734863
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8478463,Anthony Beauvillier,L,L,71,181,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,208,2,0.0,0.0,0.0,4.0,1.0,0.0,2.0,19.383333333333333,,,,,-0.4823812232454349
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8484186,Ryan Leonard,R,R,73,205,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,208,2,0.0,1.0,1.0,1.0,3.0,0.0,0.0,17.3,,,,,-0.5444688733731545
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8483565,Nick Blankenburg,D,R,69,177,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,0,1,207,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.716666666666665,,,,,-0.5648453198075688
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8475158,Ryan O'Reilly,C,L,73,207,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.25,,,,,-0.5980918836727982
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8476869,Brady Skjei,D,L,75,210,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,207,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.75,,,,,-0.6200095955856328
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8479370,Tyson Jost,C,L,71,187,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.7,,,,,-0.6204746132375074
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8480873,Rasmus Sandin,D,L,71,189,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,208,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,17.333333333333332,,,,,-0.640807237830574
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8475287,Erik Haula,L,L,71,191,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,0.0,0.0,0.0,1.0,0.0,1.0,2.0,17.75,,,,,-0.6423300297069127
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8482088,Justin Sourdif,R,R,72,195,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,208,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.283333333333333,,,,,-0.6793089911527213
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8481656,Aliaksei Protas,C,L,78,250,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,208,2,0.0,0.0,0.0,3.0,0.0,0.0,2.0,20.433333333333334,,,,,-0.6918521099404703
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8479980,Nicolas Hague,D,L,78,245,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,207,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.133333333333333,,,,,-0.7030652001105933
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8482482,Adam Wilsby,D,L,73,188,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,207,1,0.0,0.0,0.0,1.0,0.0,2.0,2.0,16.333333333333332,,,,,-0.7592859985630798
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8480990,Declan Chisholm,D,L,73,205,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,208,2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.183333333333334,,,,,-0.8016132251205297
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8477845,Trevor van Riemsdyk,D,R,75,210,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,0,1,208,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.583333333333334,,,,,-0.8293403250060252
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8478440,Dylan Strome,C,L,76,200,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,208,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,21.883333333333333,,,,,-0.833069075235758
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8482148,Hendrix Lapierre,C,L,72,195,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,208,2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.383333333333334,,,,,-0.8686232707400295
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8475343,Nic Dowd,C,R,74,195,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,208,2,0.0,0.0,0.0,1.0,4.0,1.0,0.0,18.266666666666666,,,,,-0.956996128893565
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8480246,Nick Perbix,D,R,76,206,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,0,1,207,1,0.0,0.0,0.0,1.0,0.0,0.0,2.0,15.633333333333333,,,,,-0.9705026609694644
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8482062,Cole Smith,L,L,75,195,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,1.0,0.0,1.0,2.0,4.0,0.0,0.0,16.266666666666666,,,,,-0.9965202941752254
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,15,WSH,NSH,0,8479520,Brandon Duhaime,R,L,74,210,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,208,2,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.766666666666667,,,,,-1.0970328855466325
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8477446,Michael McCarron,R,R,78,232,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,207,1,0.0,0.0,0.0,3.0,2.0,0.0,2.0,15.95,,,,,-1.281079284051371
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8477970,Vitek Vanecek,G,L,74,184,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,G,1,0,126,2,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,33.0,3.0,0.0,49.47607584380348
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8482982,Jet Greaves,G,L,72,188,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,G,1,0,207,1,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,25.0,2.0,0.0,37.20711478045644
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8478460,Zach Werenski,D,L,74,214,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,207,1,0.0,1.0,1.0,3.0,1.0,1.0,0.0,28.316666666666663,,,,,0.872402305853911
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8478046,Danton Heinen,L,L,74,187,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,0.0,1.0,1.0,1.0,2.0,1.0,0.0,10.216666666666669,,,,,0.6628300705299146
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8478872,Karel Vejmelka,G,R,76,221,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,G,0,1,126,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344822451535619
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8482699,Dylan Guenther,R,R,73,191,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,126,2,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.066666666666666,,,,,0.29820672959898537
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8477951,Nick Schmaltz,C,R,72,184,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,126,2,0.0,1.0,1.0,2.0,1.0,0.0,0.0,20.816666666666663,,,,,-0.06294300142523254
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8479343,Clayton Keller,R,L,70,175,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,126,2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,21.0,,,,,-0.0633637531440591
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8480849,Barrett Hayton,C,L,73,200,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,126,2,0.0,0.0,0.0,3.0,0.0,1.0,0.0,13.816666666666666,,,,,-0.10949895997647482
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8479371,Dante Fabbro,D,R,72,200,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,0,1,207,1,0.0,0.0,0.0,1.0,3.0,2.0,0.0,20.716666666666665,,,,,-0.13404214919003515
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8478007,Elvis Merzlikins,G,L,75,190,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,G,1,0,207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16280100848484436
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8482175,JJ Peterka,R,L,72,189,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,126,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.983333333333333,,,,,-0.17099466600910632
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8478507,John Marino,D,R,73,200,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,0,1,126,2,0.0,0.0,0.0,1.0,2.0,2.0,0.0,20.166666666666668,,,,,-0.33495838853640764
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8478500,Ivan Provorov,D,L,73,224,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,207,1,0.0,1.0,1.0,2.0,0.0,3.0,0.0,25.116666666666667,,,,,-0.34722333611164236
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8479410,Mikhail Sergachev,D,L,75,212,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,126,2,1.0,0.0,1.0,2.0,0.0,3.0,0.0,25.33333333333333,,,,,-0.36129113313856365
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8475745,Charlie Coyle,C,R,75,221,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,207,1,1.0,0.0,1.0,3.0,0.0,0.0,0.0,17.483333333333334,,,,,-0.4684186311746684
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8478831,Kevin Stenlund,C,R,75,213,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,126,2,0.0,0.0,0.0,1.0,0.0,2.0,0.0,16.483333333333334,,,,,-0.5028970051103373
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8474013,Ian Cole,D,L,73,237,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,126,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.866666666666667,,,,,-0.508684146583503
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8483485,Denton Mateychuk,D,L,71,188,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833333333333333,,,,,-0.5778492887027119
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8479619,Michael Carcone,L,L,69,182,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,126,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.533333333333331,,,,,-0.624584261175595
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8477220,Nate Schmidt,D,L,72,197,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,126,2,0.0,0.0,0.0,1.0,1.0,2.0,0.0,19.8,,,,,-0.6258020326303826
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8478474,Lawson Crouse,L,L,76,214,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,126,2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,19.23333333333333,,,,,-0.6359167055108048
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8476432,Boone Jenner,C,L,74,204,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,0.0,0.0,0.0,3.0,1.0,2.0,2.0,16.966666666666665,,,,,-0.685265199413136
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8479293,Brandon Tanev,L,L,72,189,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,126,2,0.0,0.0,0.0,2.0,4.0,2.0,0.0,9.833333333333334,,,,,-0.6995282792332141
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8480893,Kirill Marchenko,R,R,75,201,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,207,1,0.0,2.0,2.0,4.0,0.0,2.0,0.0,18.183333333333334,,,,,-0.747823263353287
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8480855,Jack McBain,C,L,76,219,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,126,2,1.0,0.0,1.0,1.0,1.0,0.0,4.0,11.8,,,,,-0.7485068069598749
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8480434,Sean Durzi,D,R,73,196,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,0,1,126,2,0.0,0.0,0.0,2.0,0.0,4.0,0.0,22.066666666666663,,,,,-0.7672401825784183
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8480084,Nick DeSimone,D,R,74,194,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,0,1,126,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,12.1,,,,,-0.798976726906552
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8482660,Kent Johnson,C,L,72,170,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,14.4,,,,,-0.8197220477099004
2025020714,2026-01-11,20252026,2,OFF,Delta Center,68,UTA,CBJ,1,8479977,Kailer Yamamoto,R,R,69,178,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,126,2,0.0,0.0,0.0,2.0,3.0,1.0,0.0,10.983333333333333,,,,,-0.8417794542106469
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8479671,Mathieu Olivier,R,R,73,232,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,0,1,207,1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,16.883333333333333,,,,,-0.8733152990400828
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8484166,Adam Fantilli,C,L,74,205,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,0.0,1.0,1.0,3.0,3.0,0.0,0.0,18.933333333333334,,,,,-0.8755582174337151
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8477497,Sean Monahan,C,L,74,206,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.966666666666669,,,,,-0.8772968595025163
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8481178,Egor Zamula,D,L,75,200,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,1,0,207,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.35,,,,,-0.9778261250391911
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8482705,Cole Sillinger,C,L,72,202,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,0.0,0.0,0.0,4.0,2.0,1.0,0.0,15.1,,,,,-0.9801590683424195
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8476923,Damon Severson,D,R,74,204,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,D,0,1,207,1,0.0,0.0,0.0,1.0,0.0,4.0,0.0,21.266666666666666,,,,,-1.0392389920502023
2025020714,2026-01-11,20252026,2,OFF,Delta Center,29,CBJ,UTA,0,8481716,Dmitri Voronkov,L,L,77,234,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,F,1,0,207,1,1.0,0.0,1.0,3.0,2.0,2.0,2.0,14.05,,,,,-1.2077566382767264
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,28,SJS,VGK,1,8482137,Yaroslav Askarov,G,R,75,180,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,G,0,1,207,1,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,25.0,6.0,0.0,38.004342087867094
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,54,VGK,SJS,0,8478403,Jack Eichel,C,R,74,208,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,F,0,1,206,1,2.0,0.0,2.0,7.0,1.0,0.0,2.0,17.0,,,,,0.2192940675234519
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,28,SJS,VGK,1,8475200,Dmitry Orlov,D,L,71,215,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,D,1,0,207,1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,21.866666666666667,,,,,0.08223149122865686
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,28,SJS,VGK,1,8482667,William Eklund,L,L,70,185,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,F,1,0,207,1,0.0,0.0,0.0,3.0,1.0,1.0,2.0,22.683333333333334,,,,,-0.04520249868091068
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,28,SJS,VGK,1,8484801,Macklin Celebrini,C,L,72,190,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,F,1,0,207,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.883333333333333,,,,,-0.06463558850866849
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,28,SJS,VGK,1,8477968,Alex Nedeljkovic,G,L,72,205,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,G,1,0,207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09757205767531296
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,28,SJS,VGK,1,8483630,Pavol Regenda,L,L,75,215,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,F,1,0,207,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.55,,,,,-0.16208632489906827
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,28,SJS,VGK,1,8475726,Tyler Toffoli,C,R,72,205,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,F,0,1,207,1,0.0,1.0,1.0,1.0,1.0,0.0,2.0,17.316666666666666,,,,,-0.1767486846436813
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,54,VGK,SJS,0,8476881,Tomas Hertl,C,L,75,220,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,F,1,0,206,1,2.0,3.0,5.0,3.0,0.0,0.0,0.0,15.583333333333334,,,,,-0.18401957498253582
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,54,VGK,SJS,0,8475913,Mark Stone,R,R,75,210,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,F,0,1,206,1,0.0,3.0,3.0,2.0,1.0,2.0,0.0,17.733333333333334,,,,,-0.26538730278677336
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,54,VGK,SJS,0,8481033,Akira Schmid,G,L,77,190,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,G,1,0,206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3218358121273537
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,54,VGK,SJS,0,8481604,Pavel Dorofeyev,R,L,73,194,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,F,1,0,206,1,1.0,2.0,3.0,3.0,0.0,2.0,2.0,18.416666666666668,,,,,-0.3398382467381599
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,54,VGK,SJS,0,8477964,Ivan Barbashev,L,L,72,203,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,F,1,0,206,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.983333333333333,,,,,-0.3500814003935807
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,54,VGK,SJS,0,8476925,Colton Sissons,C,R,73,200,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,F,0,1,206,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.816666666666666,,,,,-0.41683199780061275
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,54,VGK,SJS,0,8478468,Jeremy Lauzon,D,L,75,225,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,D,1,0,206,1,0.0,1.0,1.0,1.0,4.0,1.0,2.0,20.433333333333334,,,,,-0.4465045692919466
2025020715,2026-01-11,20252026,2,OFF,SAP Center at San Jose,54,VGK,SJS,0,8478483,Mitch Marner,R,R,72,180,False,,nhl_2026-01-11.json,2026-01-12T01:00:00Z,,,F,0,1,206,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.666666666666668,,,,,-0.45690980503004774
